source_type,raw_text,tech_keywords,event_date,label_gpt
stackoverflow_question,Get AWS S3 Object with spaces in filename,"php, amazon-web-services, amazon-s3, aws-sdk, aws-php-sdk",2018,devops_cloud
stackoverflow_question,How to say if a tree is included in another one?,"python-3.x, tree",2018,data_ai
stackoverflow_question,Generic lambda with type traits,"c++, templates, lambda, c++14",2018,web backend
stackoverflow_question,How to cast list element to int and compare it with number?,"python, python-3.x",2018,data_ai
stackoverflow_question,choose a random value from a inverse weigthed map,"java, random",2018,data_ai
stackoverflow_question,python: how to melt dataframe retaining specific order / custom sorting,"python, pandas, dataframe",2018,data_ai
stackoverflow_question,Checking for key in dict during comprehension,"python, python-3.x, dictionary, counter",2018,web frontend
stackoverflow_question,Ignoring whitespace when adding to char array,"c#, arrays",2018,web frontend
stackoverflow_question,How to convert an encoded string to a readable format?,"python, python-3.6",2018,data_ai
stackoverflow_question,Linking to an executable on OSX,"c, linker, shared-libraries, dylib, mach-o",2018,embedded
stackoverflow_question,Translate Rectangle Position in Zoom Mode Picturebox,"c#, .net, winforms, picturebox, system.drawing",2018,web frontend
stackoverflow_question,Plot an array along with multiple pandas columns,"python, pandas, numpy, matplotlib",2018,data_ai
stackoverflow_question,LNK2019 - unresolved external symbol - C++ - SDL2 Library,"c++, sdl, sdl-2",2018,embedded
stackoverflow_question,"C# atomic property with ONLY get, how to set the value?","c#, properties",2018,web frontend
stackoverflow_question,argparse: expected one argument when passing a negative value,"python, arguments, argparse",2018,web backend
stackoverflow_question,How do I create an array of function pointers of different prototypes?,"c++, function, oop, c++14",2018,web frontend
stackoverflow_question,"When running a python script with -m, why isn't __init__.py called?","python, python-2.7",2018,web backend
stackoverflow_question,Using .NET Core-specific code in a multi-framework Project,"c#, .net-core, .net-standard",2018,web backend
stackoverflow_question,Split data in columns and store it as two dimensional array,"python, pandas, csv, numpy",2018,data_ai
stackoverflow_question,How do I distinguish a global variable from a local one with the same name in Kotlin?,kotlin,2018,web frontend
stackoverflow_question,Why custom type attributes not inherited in generics?,"c#, .net, generics",2018,enterprise
stackoverflow_question,Using numba.jit on a user input string,"python, numba",2018,data_ai
stackoverflow_question,"I'm seeing strange ActionLink behaviour, why is the url displayed in the browser not displaying the seemingly correct controller?","c#, asp.net-core, asp.net-core-mvc, html.actionlink, asp.net-core-routing",2018,web frontend
stackoverflow_question,"Does C support multiple assignment of the type a , b = 0, 1 like python does?","c, variable-assignment, multiple-assignment",2018,enterprise
stackoverflow_question,RxPy: Sort hot observable between (slow) scan executions,"python, observable, reactive-programming, reactivex, rx-py",2018,web frontend
stackoverflow_question,How to Get All Results from Elasticsearch in Python,"python, elasticsearch",2018,data_ai
stackoverflow_question,How to clean and destroy object in Java,java,2018,web backend
stackoverflow_question,"Typescript, restrain the second parameter to depend on first parameter type",typescript,2018,web frontend
stackoverflow_question,pandas change dtypes only columns of float64,"python, pandas",2018,data_ai
stackoverflow_question,Evaluating variable contain mathematical expression in f-strings,"python, python-3.x, expression-evaluation, f-string",2018,web frontend
stackoverflow_question,"Merge <int, string> and <int, double> into <double,string> C# dictionary","c#, dictionary, merge",2018,web backend
stackoverflow_question,Access to an array element using a variable stored in it's structure,"c, arrays, struct, hashtable, lookup-tables",2018,web frontend
stackoverflow_question,"Swashbuckle/Swagger .NET Core Dictionary<int, MyModel>","c#, swagger, asp.net-core-2.0, asp.net-core-webapi, swashbuckle",2018,web backend
stackoverflow_question,How to remove whitespace from df column headers (strip isn't working),"python, pandas",2018,data_ai
stackoverflow_question,check if country code contains given string,"python-3.x, pandas, data-science",2018,data_ai
stackoverflow_question,Echarts Legend Not Appearing Using Dataset & Dimensions,"javascript, echarts",2018,web frontend
stackoverflow_question,Visual Basic COM DLL does not load COM .NET assembly at version upgrade,"c#, .net, com, vb6, typelib",2018,enterprise
stackoverflow_question,Looping through a nested dictionary,"python, python-3.x, dictionary",2018,web backend
stackoverflow_question,onPageChanged Conditions are not loading,"javascript, google-chrome-extension",2018,web frontend
stackoverflow_question,how to visualize prediction classes in keras?,"python, matplotlib",2018,data_ai
stackoverflow_question,Elixir: Is there any benefit of using & operator to get an anonymous function out of a named function,"elixir, operators, anonymous-function",2018,web backend
stackoverflow_question,Higher order gradients in pytorch,"python, pytorch, gradient, autograd",2018,data_ai
stackoverflow_question,How to make jQuery zoom plugin by Jack Moore work on mobile?,"javascript, jquery, mobile, responsive",2018,web frontend
stackoverflow_question,callbacks function in drupal 7 elysia cron,"php, cron, drupal-7, cron-task",2018,web frontend
stackoverflow_question,Simple way to test websocket availability in python,"python, websocket",2018,web backend
stackoverflow_question,keras shapes while UpSampling mismatch,"python, neural-network, keras, autoencoder",2018,data_ai
stackoverflow_question,how to find index of min and max value of a int array Python,"python, max, min, enumerate",2018,data_ai
stackoverflow_question,What to pass to clf.predict()?,"python-3.x, scikit-learn, classification, sklearn-pandas",2018,data_ai
stackoverflow_question,Removing URL from a column in Pandas Dataframe,"python, python-3.x, pandas",2018,data_ai
stackoverflow_question,Set's contains method returns different value at different time,"swift, iequatable, hashable",2018,data_ai
stackoverflow_question,Compress a long string to a shorter one which is unique using Java,"java, string, filenames, compression",2018,web frontend
stackoverflow_question,Python readline with custom delimiter,"python, readline, end-of-line",2018,web backend
stackoverflow_question,SQLAlchemy select from two tables with null LEFT JOIN returns empty result,"python, sqlalchemy, flask-sqlalchemy",2018,web backend
stackoverflow_question,How to print out Structured Stream in Console format,"python, spark-streaming, databricks, spark-structured-streaming",2018,data_ai
stackoverflow_question,Is there anything special in how LINQ query handles references to objects?,"c#, linq, reference",2018,data_ai
stackoverflow_question,Is jQuery UI Layout incompatible with jQuery 3.3.1?,"javascript, jquery",2018,web frontend
stackoverflow_question,"Increment a value up to a specific value, and then decrement back down to the initial starting point?","c, loops, counter",2018,data_ai
stackoverflow_question,How to use Python startswith method for combination of unicode and ascii string?,"python, unicode, ascii, python-unicode",2018,web frontend
stackoverflow_question,Show progressbar only when uploading a file with ajax,"javascript, ajax, file-upload, progress-bar, jquery-file-upload",2018,web frontend
stackoverflow_question,"Conditional Function to a pandas dataframe, if vs else change the value","python, pandas, conditional",2018,data_ai
stackoverflow_question,Javascript global object returning undefined in function,"javascript, object, scope",2018,web frontend
stackoverflow_question,Acessing current form on create Magnolia CMS,"java, content-management-system, nodes, jcr, magnolia",2018,web frontend
stackoverflow_question,Picking the smallest value in a list using recursion,"python, list, recursion",2018,web frontend
stackoverflow_question,How to use Event delegation instead of attaching an event listener to every single item individually?,javascript,2018,web frontend
stackoverflow_question,How to extract common name from distinguished name using Go?,"parsing, go, openssl, cryptography, x509",2018,web backend
stackoverflow_question,Boost bimap find with multiset_of,"c++, boost, bimap, boost-bimap",2018,data_ai
stackoverflow_question,Firefox switching tab on backspace,"javascript, firefox, input, backspace",2018,web frontend
stackoverflow_question,What do Unix timestamps actually track?,"python, datetime, unix-timestamp, leap-second",2018,data_ai
stackoverflow_question,"When converting to unsigned, the standard says ""the least unsigned integer"" is the result. Why does ""least"" matter here?",c++,2018,data_ai
stackoverflow_question,Is it possible to access a member inside the parent class body with CRTP?,"c++, templates, crtp",2018,data_ai
stackoverflow_question,"iText pdf timestamp validation returns false, why?","java, validation, pdf, itext",2018,security
stackoverflow_question,Multiindex Merge returns empty df but join should be valid,"python, pandas, dataframe, merge",2018,data_ai
stackoverflow_question,merge two array's key value of same index,"php, merge, associative-array",2018,web frontend
stackoverflow_question,How do I avoid using these functions before they are defined when I'm coding a circular check in Javascript?,"javascript, function, circular-reference",2018,web frontend
stackoverflow_question,Python pandas - add multiple columns to dataframe where rows and columns are co-dependent,"python, pandas, performance, dataframe",2018,data_ai
stackoverflow_question,"How can I create a ""flattened"" group from an array of arrays?","javascript, arrays, ecmascript-6, crossfilter",2018,data_ai
stackoverflow_question,yup.js check array when condition,"javascript, validation, testing, yup",2018,web frontend
stackoverflow_question,Test async function to throw with mocha,"typescript, mocha.js, chai, chai-as-promised",2018,testing_qa
stackoverflow_question,Robustly and accurately computing natural logarithm of quotient of two floating-point numbers,"c, algorithm, floating-point, logarithm",2018,data_ai
stackoverflow_question,D3- How do I draw dots on a multi line graph? (Iterate through array),"javascript, arrays, d3.js, svg",2018,web frontend
stackoverflow_question,How to print set list in object with lambda,"java, lambda, java-8",2018,web frontend
stackoverflow_question,Try Catch unable to catch UnhandledPromiseRejectionWarning,"javascript, promise, puppeteer",2018,web frontend
stackoverflow_question,Find a word in char array java,"java, char",2018,web frontend
stackoverflow_question,Applying a ++ operator to a java int array to store occurrences of characters in a pattern,"java, arrays",2018,web frontend
stackoverflow_question,How to fix Segmentation fault while accessing shared library function in C programming?,"c, segmentation-fault, shared-libraries",2018,embedded
stackoverflow_question,Flatten an array with forEach,"javascript, arrays, foreach, concat",2018,web frontend
stackoverflow_question,"when the time of system is wrong ,how can I get correct time in javascript?","javascript, date",2018,web frontend
stackoverflow_question,"When doing addAll on other arraylist, both arraylists references same elements","java, arraylist, collections",2018,web backend
stackoverflow_question,Kafka Connect Dynamic connectors in Java,"java, apache-kafka, apache-kafka-connect",2018,devops_cloud
stackoverflow_question,Running Python's doctest on a file named `types.py`,"python, testing, doctest",2018,web backend
stackoverflow_question,How to add data frame contents in scala ignore null values,"scala, apache-spark, spark-dataframe",2018,data_ai
stackoverflow_question,How to synchronize between executors of an ExecutorService,"java, multithreading, java.util.concurrent",2018,enterprise
stackoverflow_question,Need to improve code efficiency using numpy functinoality,"python, numpy",2018,data_ai
stackoverflow_question,Ignore a higher kinded type parameter when extending a class,scala,2018,web frontend
stackoverflow_question,Have a single instance of Python object listen to sequential of future arguments,"python, stream, instance",2018,web backend
stackoverflow_question,Braintree Payments - Checking transaction status,"php, sql, payment-gateway, braintree",2018,web backend
stackoverflow_question,Xamarin Forms Pan gesture speed,"c#, xamarin, xamarin.forms, gesture, pan",2018,mobile
stackoverflow_question,V8 Segfault when using Global with Value,"c++, v8, embedded-v8",2018,web frontend
stackoverflow_question,How to implement Mozilla DeepSpeech into PHP web app to convert Speech-to-text?,"php, speech-recognition, speech-to-text, webspeech-api, mozilla-deepspeech",2018,web backend
stackoverflow_question,Cannot add constraint for an interface,"c#, interface, constraints",2018,web frontend
stackoverflow_question,Tensorflow: How to retrieve information from the prediction Tensor?,"python, tensorflow",2018,data_ai
stackoverflow_question,Extracting text from pdf (java using pdfbox library) from a table's rows with different heights,"java, pdfbox, rectangles",2018,web backend
stackoverflow_question,"Is it possible to write a single named access function for both, constant reference and writeable reference of elements of a tuple?","c++, stdtuple",2018,embedded
stackoverflow_question,Wordpress display shortcode if item count is greater than 4,"php, wordpress, woocommerce, cart, shortcode",2018,web frontend
stackoverflow_question,"Unity / C# - Is it possible to return the InputManager's forward, backward, left, right buttons?","c#, unity3d, controls",2018,game
stackoverflow_question,How to parse and use both HTML and variable with AJAX?,"javascript, jquery, ajax",2018,web frontend
stackoverflow_question,How can i get image type from this kind of link?,"javascript, jquery",2018,data_ai
stackoverflow_question,"simple JavaScript to get type=""radio"" values to summary",javascript,2018,web frontend
stackoverflow_question,Is there a way to use a ternary operator - or similar method - for picking the variable to assign to?,"c#, .net, ternary-operator",2018,web frontend
stackoverflow_question,SQL Assembly WebResponse and String Parsing VERY slow,"c#, sql-server, web-services, httpwebrequest, sqlclr",2018,web backend
stackoverflow_question,Open menu on click close other menus,"javascript, jquery",2018,web frontend
stackoverflow_question,Stop google speech to text streaming recognize client in python,"python, google-cloud-speech",2018,web backend
stackoverflow_question,"C# Comparer.Default<short>.Compare and Comparer.Default<byte> doesn't return -1, 0 or 1","c#, byte, short, icomparer",2018,web backend
stackoverflow_question,Identify itunes:keywords and itunes:category individually with feedparser?,"python, rss, feedparser",2018,web frontend
stackoverflow_question,"`File.enum_for(:readlines, ...)` not enumerating","ruby, enumerator",2018,web backend
stackoverflow_question,Twillio Access token returns 20101 Invalid Access Token,"swift, twilio",2018,security
stackoverflow_question,Generate PDF from HTML with radio buttons and checkboxes,"javascript, jquery, jspdf",2018,web frontend
stackoverflow_question,"xlsx file created in my java code is not opening in ms excel, says the file format or file extension is not valid","java, excel, apache-poi",2018,enterprise
stackoverflow_question,How to add 2 columns constant to a list at specified locations?,"python, python-3.x, list, list-comprehension",2018,data_ai
stackoverflow_question,How to transform directed graph to undirected graph while recording information about attributes using NetworkX?,"python, pandas, networkx",2018,data_ai
stackoverflow_question,Convert a string of strings of numbers into words like the old phones,"string, list, haskell",2018,web frontend
stackoverflow_question,Let user select a single cell in an NSTableView,"swift, macos, nstableview",2018,web frontend
stackoverflow_question,How to set `typeof this` as type of instance function parameter?,"typescript, generics, interface",2018,web frontend
stackoverflow_question,can golang function return interface{}{} - how to return a map list,"go, interface, go-map",2018,web backend
stackoverflow_question,How to string replace and swap between 2 characters to replace with,"javascript, jquery",2018,web frontend
stackoverflow_question,What is the difference between PHP and libapache2_mod_php,"php, ubuntu, server, apache2, system-administration",2018,web backend
stackoverflow_question,Download files via C# from TFS as ZIP,"c#, tfs",2018,web backend
stackoverflow_question,Write to /tmp directory in aws lambda with python,"python, amazon-web-services, lambda, errno, tmp",2018,devops_cloud
stackoverflow_question,How to add a function/event listener to an element created with ES6's template literals?,"javascript, ecmascript-6",2018,web frontend
stackoverflow_question,ArangoDB with Python - 401 not authorized to execute this request,"python, database, arangodb",2018,data_ai
stackoverflow_question,Display related products filtered by product attribute in Woocommerce,"php, wordpress, woocommerce, product, custom-taxonomy",2018,web frontend
stackoverflow_question,Warning not to make function within a loop,"javascript, function, for-loop, jslint, jshint",2018,web frontend
stackoverflow_question,Merge two dictionaries' values by keys,"python, dictionary",2018,data_ai
stackoverflow_question,what is the advantage of using functional programming in this example? I have used JavaScript,"javascript, functional-programming",2018,web frontend
stackoverflow_question,Python: fence-post caused by for loop,"python, loops, for-loop",2018,web backend
stackoverflow_question,VSTS Rest API for C# - How to return the full comments when getting a list of commits?,"c#, azure-devops, azure-devops-rest-api",2018,enterprise
stackoverflow_question,Turbolinks in Rails 5 Break Bootstrap Select Dropdowns,"javascript, ruby-on-rails, twitter-bootstrap, coffeescript, turbolinks",2018,web frontend
stackoverflow_question,C# CefSharp WinForms Connection Using SSL (White Screen),"c#, cefsharp",2018,web frontend
stackoverflow_question,blueimp file uploader direct upload to AWS S3 replace previous part,"javascript, jquery, amazon-s3, file-upload, blueimp",2018,web frontend
stackoverflow_question,Getting type mismatch on varargs in Kotlin,kotlin,2018,web frontend
stackoverflow_question,How can I find unused step definitions in my test suite?,"python, python-behave",2018,testing_qa
stackoverflow_question,SQL to LINQ semi-complex query projecting to ViewModel,"c#, sql, linq, lambda, automapper",2018,web frontend
stackoverflow_question,Get text of label sibling of checked checked using javascript,"javascript, jquery, checkbox, input",2018,web frontend
stackoverflow_question,Can a managed process get terminated while writing to shared memory?,"c#, .net, shared-memory, memory-mapped-files, cer",2018,embedded
stackoverflow_question,Collapse Accordion menu on next page onclick,"javascript, php, jquery, twitter-bootstrap",2018,web frontend
stackoverflow_question,How to get the realy fixed Device-ID in swift?,"swift, deviceid",2018,mobile
stackoverflow_question,What does 'compacting memory' mean when removing items from the front of a std::vector?,"c++, vector, stl",2018,embedded
stackoverflow_question,Is inheritability of lambdas guaranteed by the standard?,"c++, lambda, language-lawyer, standards, final",2018,enterprise
stackoverflow_question,Seaborn Heatmap without lines between cells,"python, seaborn, heatmap",2018,data_ai
stackoverflow_question,Composer Failing on New EC2 Instance (Elastic Beanstalk),"php, composer-php, amazon-elastic-beanstalk",2018,devops_cloud
stackoverflow_question,How do I force the '+' sign before positive floats when using the format! macro?,"rust, string-formatting",2018,web frontend
stackoverflow_question,"String concatenation for ""undefined"" variable with space in Javascript","javascript, casting, boolean, operators",2018,web frontend
stackoverflow_question,pyqtgraph plotwidget multiple Y axis plots in wrong area,"python, plot, axis, pyqtgraph",2018,data_ai
stackoverflow_question,Function to compute inverse of numpy.gradient,"python, numpy, gradient",2018,data_ai
stackoverflow_question,"Why is "" : Unit = "" added when defining a method in Scala?","scala, intellij-idea",2018,enterprise
stackoverflow_question,Doctrine: use foreach in a find one,"php, doctrine-orm",2018,web backend
stackoverflow_question,Emails going to inbox but spam message are displaying,php,2018,security
stackoverflow_question,Calculations with Groupby objects Pandas,"python, pandas",2018,data_ai
stackoverflow_question,Exporting edge colors to Gephi from NetworkX,"python, networkx, gephi",2018,data_ai
stackoverflow_question,Typescript. Correctly typing function parameter that depends on property in the same object literal,typescript,2018,web frontend
stackoverflow_question,How to access Shibboleth SP Attributes in AngularJS Application,"javascript, angularjs, single-sign-on, saml-2.0, shibboleth",2018,web frontend
stackoverflow_question,Is it possible to query againt an object field in an array of objects in Firestore?,"java, google-cloud-firestore, firebase-admin",2018,data_ai
stackoverflow_question,How to BulkWrite\UpdateMany with Go driver for MongoDB,"go, mongo-go",2018,web backend
stackoverflow_question,Java 8: change type of entries return Map,"java, java-8, java-stream",2018,web backend
stackoverflow_question,Java - Receiving a Malformed/Incomplete String From a UDP Transaction,"java, c, udp",2018,web backend
stackoverflow_question,"When is empty string """" a valid DateTime string format?","c#, .net, parsing, datetime, datetime-format",2018,data_ai
stackoverflow_question,C# - Compare 2 lists with custom elements,"c#, list, for-loop, iterator",2018,web backend
stackoverflow_question,Property 'map' of undefined (JavaScript),"javascript, dictionary, d3.js, d3.js-lasso",2018,web frontend
stackoverflow_question,How can I create a HashMap of different types and test them for equality?,rust,2018,data_ai
stackoverflow_question,Parameter packs with specialization for one data type,"c++, c++11, c++14, variadic-templates, c++17",2018,data_ai
stackoverflow_question,Unwrap value from Monad state context and concatenate two state contexts,"parsing, haskell, functional-programming, monads",2018,web frontend
stackoverflow_question,Is it possible to include multiple .ui files in one main.ui file?,"c++, qt, qt-designer",2018,web frontend
stackoverflow_question,How to make a Parameter available to all Luigi Tasks?,"python, luigi",2018,data_ai
stackoverflow_question,Delete a class with vector<const char *> in C++,c++,2018,embedded
stackoverflow_question,Extend Javascript promise and resolve or reject it inside constructor,"javascript, inheritance, es6-promise, es6-class",2018,web frontend
stackoverflow_question,"""Draw"" a 3d line into an array","arrays, python-3.x, 3d, geometry",2018,web frontend
stackoverflow_question,Using df.withColumn() on multiple columns,"python, python-2.7, pyspark, pyspark-sql, spss-modeler",2018,data_ai
stackoverflow_question,How to Stretch Bitmap into Parent Panel (wxWidgets Custom),"c++, codeblocks, wxwidgets",2018,embedded
stackoverflow_question,How can I get the selected date from an Angular date picker and pass it to $http service parameter,"javascript, angularjs, date",2018,web frontend
stackoverflow_question,Return a sprite to its original position?,"python-3.x, pygame, sprite",2018,game
stackoverflow_question,Python - Return values in a corresponding column in the value matches in another column,"python, pandas",2018,data_ai
stackoverflow_question,Destroying a light gallery and re initiating it causing issue,"javascript, jquery, lightgallery",2018,web frontend
stackoverflow_question,Why is the Java ArrayList compatible with Kotlins List interface,kotlin,2018,data_ai
stackoverflow_question,Find similar list value inside dictionary,"python, python-3.x, dictionary",2018,data_ai
stackoverflow_question,What do I pass as arguments when using rust-protobuf?,"rust, protocol-buffers",2018,developer tools
stackoverflow_question,How to write a small List of Strings into a file on HDFS?,"scala, hdfs",2018,data_ai
stackoverflow_question,Remove point from list if within certain threshold of any other point,"python, python-3.x, euclidean-distance",2018,data_ai
stackoverflow_question,calling function from constructor inside class,"javascript, javascript-objects",2018,web frontend
stackoverflow_question,How to insert class in the middle of inheritance chain?,"c#, inheritance, xamarin, xamarin.forms",2018,enterprise
stackoverflow_question,How to flip image with opencv and python( without cv2.flip),"python, opencv",2018,data_ai
stackoverflow_question,C# ASP.Net Core facing issues when integrating with Autofac,"c#, dependency-injection, autofac, asp.net-core-1.1",2018,web backend
stackoverflow_question,Is there a method/property/var to get a list of skipped tests in python3 unittest?,"python, python-3.x, python-unittest",2018,testing_qa
stackoverflow_question,Display item product categories names in Woocommerce cart and checkout,"php, woocommerce, cart, checkout, custom-taxonomy",2018,web frontend
stackoverflow_question,"Pandas: group by two columns, sum up the first value in the first column group","python, pandas, group-by, sum, head",2018,data_ai
stackoverflow_question,Passing integer variables into SQL statement from another form,"c#, sql, winforms",2018,web backend
stackoverflow_question,"GzipFile instance has no attribute '__exit__' when used in a ""with:"" block","python, gzip, python-2.6",2018,web frontend
stackoverflow_question,How to create an instance of UserManager in ASP.NET MVC Core 2,"c#, asp.net-mvc, asp.net-core, asp.net-core-2.0",2018,web backend
stackoverflow_question,Python/Pandas- applying label at trend shift (identifying local maxima and minima in dataset),"python, pandas, loops, csv",2018,data_ai
stackoverflow_question,"In C, how do values from an array get inputted into a function?","c, arrays",2018,embedded
stackoverflow_question,How to convert pyramid type of String to array of doubles in Swift 4,"arrays, swift, string, algorithm, double",2018,mobile
stackoverflow_question,java replacing elements of an array,"java, arrays, loops",2018,web backend
stackoverflow_question,Downsampling from 1 month to multiple months in Pandas,"python, pandas, time-series",2018,data_ai
stackoverflow_question,OR-Lambda-Layer operation with Keras,"python, tensorflow, keras, keras-layer",2018,data_ai
stackoverflow_question,Why applying sizeof operator to an extern variable does not output 0,c,2018,web backend
stackoverflow_question,python pandas indexing mess up scipy.interpolate.lagrange,"python, pandas, scipy",2018,data_ai
stackoverflow_question,using os.path to write output files with variable names,"python, filenames, os.path",2018,web backend
stackoverflow_question,Swagger documentation: description of the content of the response,"java, jersey, jax-rs, swagger",2018,web frontend
stackoverflow_question,how can i fix my progress and seek slider to work for all media?,"java, javafx, media-player, scenebuilder, seekbar",2018,web frontend
stackoverflow_question,Nashorn Abstract Syntax Tree Traversal,"java, tree, nashorn",2018,web frontend
stackoverflow_question,How to retrieve a webpage with Go and convert it to UTF-8,"go, utf-8",2018,web backend
stackoverflow_question,Where does C# store a structure's vtable when unmarshalling using [StructLayout(LayoutKind.Sequential)],"c#, inheritance, unmarshalling, vtable",2018,web backend
stackoverflow_question,How to mutate Tensorflow Variable in custom Op?,"python, tensorflow",2018,data_ai
stackoverflow_question,Default Value of a dictionary and FirstOrDefault() in LINQ mismatch,"c#, linq, default-value",2018,enterprise
stackoverflow_question,Function to remove outliers in python,"python, python-3.x, python-2.7, pandas, statistics",2018,data_ai
stackoverflow_question,How to convert pandas data frame datetime column to int?,"python, pandas, datetime, dataframe, type-conversion",2018,data_ai
stackoverflow_question,Fabric js : fabric js drawing mode and selection mode options,"javascript, canvas, fabricjs",2018,web frontend
stackoverflow_question,How to validate a Jtextfield to only allow letters in Java?,"java, validation, jtextfield",2018,web frontend
stackoverflow_question,Akka Stateful Actor Replication Across Nodes,"scala, akka, cluster-computing, sharding",2018,devops_cloud
stackoverflow_question,Why does C++ allow type has no-default constructor for std::map while not std::pair?,c++,2018,embedded
stackoverflow_question,How to implement Localization ASP net CORE MVC,"c#, localization, asp.net-core-mvc",2018,web frontend
stackoverflow_question,Why does tensordot/reshape not agree with kron?,"python, numpy, matrix, tensor",2018,data_ai
stackoverflow_question,File input custom message HTML5 override issues,"javascript, jquery",2018,web frontend
stackoverflow_question,How to check if perpendicular intersects segment? C#,"c#, math, geometry",2018,web frontend
stackoverflow_question,Getting diagonal of a matrix in numpy and excluding an element,"python, numpy",2018,data_ai
stackoverflow_question,Understanding unexpected behaviors of varargs in Java,java,2018,enterprise
stackoverflow_question,Unserialize data from a jquery ajax from and send email,"javascript, php, jquery, ajax, forms",2018,web backend
stackoverflow_question,Comparing values but taking into account negative values,"php, algorithm, numbers",2018,data_ai
stackoverflow_question,How to use discord.py event handler on_voice_state_update to run only when a user joins a voice channel,"python, python-3.x, discord.py",2018,web frontend
stackoverflow_question,How do i get itext styles in fabric.js ver. 2?,"javascript, fabricjs",2018,web frontend
stackoverflow_question,Why references to the same constant take distinct memory space in C++?,"c++, reference",2018,embedded
stackoverflow_question,Mesh position invalid after changing the vertice positions dynamically,"javascript, three.js",2018,web frontend
stackoverflow_question,Python For Loop (Iterating Variable Name = List Name),"python, list, for-loop",2018,data_ai
stackoverflow_question,ReactiveX: How is Asynchronous Behavior Achieved,"javascript, asynchronous, rxjs, reactivex",2018,web frontend
stackoverflow_question,Tranforming Guava Optional with function that might return null,"java, guava, option-type",2018,web backend
stackoverflow_question,Pandas use multiple conditions for assigning values in a column:,"python, pandas, numpy, dataframe",2018,data_ai
stackoverflow_question,Reading a CSV file & sending the contents of the CSV file as a e-mail message content using Python,"python, smtplib",2018,web backend
stackoverflow_question,"""retriggering"" Midi note in AudioKit","swift, audiokit",2018,embedded
stackoverflow_question,Capture data spliced from an array,"javascript, arrays",2018,data_ai
stackoverflow_question,Mutating self in enum method,"enums, rust, self",2018,web frontend
stackoverflow_question,403 forbidden when redirect to external link by php,"php, vlc, http-status-code-403",2018,web backend
stackoverflow_question,Mapping nodes sizes and adding legends in cytoscape network,"python, networkx, cytoscape",2018,web frontend
stackoverflow_question,"JavaScript canvas: when clearing with context.clearRect, everything reapears on next draw","javascript, canvas",2018,web frontend
stackoverflow_question,"Is it possible, with a dictionary, to specify part of the key, and allow the rest to be anything that the data type allows?","c#, dictionary",2018,data_ai
stackoverflow_question,QWebView for running javascript (D3) in a desktop application - slow to reload when HTML changes,"javascript, c++, qwebview, qwebkit",2018,web frontend
stackoverflow_question,Scala implement inline trait method,"scala, playframework, traits",2018,web backend
stackoverflow_question,How to call an external API with vertx and return data to java object,"java, vert.x",2018,web backend
stackoverflow_question,How to create shorter equivalent for addEventListener,"javascript, javascript-objects, dom-events",2018,web frontend
stackoverflow_question,How to compare duplicate element in list of list and give IF condition on another element of same list of list in python,python,2018,data_ai
stackoverflow_question,Console.log in a Java Back-end,"java, debugging, intellij-idea",2018,web backend
stackoverflow_question,append to list function encodes german umlauts wrong,"python, python-3.x, subprocess",2018,web frontend
stackoverflow_question,OpenPyXL - How to query cell borders?,"python, openpyxl",2018,web frontend
stackoverflow_question,How to type a function in function argument in cython,"python, cython, static-typing",2018,embedded
stackoverflow_question,Converting Roman Numerals to Int - Getting the Wrong Output - Why?,"c++, enums, roman-numerals",2018,web frontend
stackoverflow_question,Replace a variable in a function with the value in javascript,"javascript, string, variables, tostring",2018,web frontend
stackoverflow_question,PIL: How to write text images and automatically wrap?,"python, python-imaging-library",2018,web frontend
stackoverflow_question,How to get the screen resolution without Windows Forms reference?,"c#, .net-core, screen-resolution",2018,embedded
stackoverflow_question,QListView Selected Index not updated when embedding a QWidget,"python, pyqt, pyqt5, qpushbutton, qlistview",2018,embedded
stackoverflow_question,Clean way to glob for files recursively in python,"python, python-3.x, python-3.6",2018,web frontend
stackoverflow_question,"WatchKit: reloadRootControllers not removing controller (object persists, I want it to get destroyed)","swift, watchkit, watchos-3",2018,mobile
stackoverflow_question,Specify datatype when reading in excel data to pandas/python,"python, excel",2018,data_ai
stackoverflow_question,Generating a text based histogram,"python, dictionary, histogram",2018,data_ai
stackoverflow_question,Making a Ruby array string into an array of integers,"arrays, ruby, string, integer",2018,web backend
stackoverflow_question,Check for dataframe columns containing more than 64 characters,"python, pandas",2018,data_ai
stackoverflow_question,How to un-pivot a dataframe with pandas,"python, pandas, dataframe, melt",2018,data_ai
stackoverflow_question,Why is the first run always much slower?,"java, performance, clojure, benchmarking, microbenchmark",2018,data_ai
stackoverflow_question,array_push for stdClass with numeric keys,"php, stdclass, array-push",2018,web backend
stackoverflow_question,How to pass a value to initialize a screen widget in Kivy?,"python, python-3.x, user-interface, kivy, kivy-language",2018,mobile
stackoverflow_question,Scala: abstract classes with anonymous types,"scala, anonymous-inner-class",2018,web backend
stackoverflow_question,Fill holes on a 3D image,"python, opencv, scikit-image, itk",2018,data_ai
stackoverflow_question,TS2351: How to create constructor typings for `new function()` in ts,typescript,2018,web frontend
stackoverflow_question,Two questions about basic C programs,c,2018,embedded
stackoverflow_question,Powershell addscript and invoke from C# not displaying result on command line,"c#, powershell",2018,web backend
stackoverflow_question,"Fast calculation of sum for function defined over range of integers - (0,2^52)","python, math, statistics",2018,data_ai
